"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"04007","3","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",820.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04007","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04009","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",2.06,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"04011","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",8.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04012","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","112","75","0","2021","A","",95,1956,85153735,19428643,298623,837,43542,"",0.32,0.51,0.52,0.43,0.60,1.02,1.02,"",-4,-4.0,-96,-4.7,971186,1.2,-214352,-1.1,107405,56.2,48,6.1,2507,6.1
"04015","5","112","75","0","2021","A","N",6,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",-2,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"04017","5","112","75","0","2021","A","",6,166,6784520,1500729,5002,788,40953,"",1.37,3.35,4.61,3.58,0.86,1.38,1.38,"",0,0.0,-11,-6.2,-779602,-10.3,40726,2.8,-9805,-66.2,-34,-4.1,-1802,-4.2
"04019","5","112","75","0","2021","A","",10,65,2915023,572792,23666,866,45020,"",0.20,0.10,0.12,0.09,0.35,1.24,1.24,"",-1,-9.1,-1,-1.5,732757,33.6,-22248,-3.7,8859,59.8,231,36.4,11997,36.3
"04021","5","112","75","0","2021","A","",36,1145,49376712,12201618,88072,830,43136,"",3.88,9.62,12.77,10.93,7.47,1.33,1.33,"",1,2.9,-63,-5.2,1818064,3.8,122112,1.0,-10660,-10.8,73,9.6,3750,9.5
"04023","5","112","75","0","2021","A","N",9,0,0,0,0,0,0,"N",3.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","112","75","0","2021","A","",26,155,5562851,1386703,8927,691,35909,"",1.63,1.29,1.51,1.07,0.69,1.17,1.17,"",0,0.0,1,0.6,384812,7.4,-56471,-3.9,-394,-4.2,45,7.0,2304,6.9
"04027","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","112","55","0","2021","A","",354,3184,179361288,42824785,354743,1083,56336,"",1.47,1.44,2.40,1.39,1.77,1.66,1.66,"",10,2.9,-50,-1.5,1738226,1.0,11290381,35.8,63234,21.7,27,2.6,1410,2.6
"05001","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05003","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"05005","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05007","5","112","75","0","2021","A","",27,583,50667478,7156813,38326,1672,86945,"",1.45,2.52,4.65,1.69,1.91,1.85,1.85,"",1,3.8,-29,-4.7,-1655757,-3.2,1665278,30.3,10868,39.6,28,1.7,1450,1.7
"05009","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05011","5","112","75","0","2021","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05013","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05015","5","112","75","0","2021","A","",13,171,7524387,2240794,9434,848,44110,"",6.36,8.52,15.57,8.01,6.32,1.83,1.83,"",-1,-7.1,-16,-8.6,-234723,-3.0,654173,41.2,-222,-2.3,49,6.1,2580,6.2
"05017","5","112","75","0","2021","A","",5,28,1512970,326489,1901,1042,54196,"",4.37,5.50,11.80,5.21,3.40,2.15,2.15,"",0,0.0,-2,-6.7,-38075,-2.5,35456,12.2,414,27.8,34,3.4,1766,3.4
"05019","5","112","75","0","2021","A","",5,17,434569,201572,1447,480,24951,"",2.99,1.10,1.08,1.26,1.47,0.96,0.96,"",0,0.0,3,21.4,125220,40.5,97395,93.5,940,185.4,39,8.8,2036,8.9
"05021","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",3.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05023","5","112","75","0","2021","A","",9,30,1004661,346146,1932,648,33676,"",5.50,2.61,3.47,2.12,1.75,1.34,1.33,"",0,0.0,-16,-34.8,-482662,-32.5,-47687,-12.1,-3834,-66.5,19,3.0,988,3.0
"05025","5","112","75","0","2021","A","N",7,0,0,0,0,0,0,"N",22.24,0,0,0,0,0,0,"N",2,40.0,0,0,0,0,0,0,0,0,0,0,0,0
"05027","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05029","5","112","75","0","2021","A","",9,102,3254166,1035897,5523,613,31852,"",6.86,8.25,9.15,6.63,4.86,1.11,1.11,"",1,12.5,-3,-2.9,93659,3.0,282156,37.4,3131,130.9,36,6.2,1847,6.2
"05031","5","112","75","0","2021","A","N",7,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05033","5","112","75","0","2021","A","",5,19,680108,153502,1344,694,36112,"",1.58,0.54,0.69,0.29,0.51,1.29,1.29,"",1,25.0,1,5.6,106247,18.5,58329,61.3,677,101.5,84,13.8,4378,13.8
"05037","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05041","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05043","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05045","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"05047","5","112","75","0","2021","A","",5,44,5196397,638515,1916,2293,119229,"",5.22,5.13,23.11,5.70,3.38,4.55,4.55,"",-1,-16.7,2,4.8,903727,21.1,273115,74.7,636,49.7,308,15.5,15998,15.5
"05051","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05053","5","112","75","0","2021","A","N",2,0,0,0,0,0,0,"N",2.24,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"05055","5","112","75","0","2021","A","",5,52,2962552,565460,6891,1089,56609,"",2.21,1.87,3.83,1.53,2.38,2.03,2.03,"",0,0.0,-4,-7.1,107448,3.8,137426,32.1,2583,60.0,106,10.8,5473,10.7
"05057","5","112","75","0","2021","A","N",9,0,0,0,0,0,0,"N",6.77,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"05059","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05061","5","112","75","0","2021","A","N",5,0,0,0,0,0,0,"N",5.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05063","5","112","75","0","2021","A","",12,206,11200261,3405315,55227,1044,54282,"",5.07,6.87,12.84,8.80,15.60,1.87,1.87,"",2,20.0,23,12.6,516021,4.8,1020535,42.8,11599,26.6,-77,-6.9,-4022,-6.9
"05065","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",4.63,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05067","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",0.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05069","5","112","75","0","2021","A","N",4,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"05071","5","112","75","0","2021","A","N",5,0,0,0,0,0,0,"N",4.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05073","5","112","75","0","2021","A","",4,17,529896,198709,4445,605,31479,"",9.86,8.71,11.24,7.45,29.82,1.30,1.30,"",-1,-20.0,-2,-10.5,-61572,-10.4,35839,22.0,1243,38.8,6,1.0,349,1.1
"05075","5","112","75","0","2021","A","N",3,0,0,0,0,0,0,"N",2.93,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"05077","5","112","75","0","2021","A","N",1,0,0,0,0,0,0,"N",1.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05079","5","112","75","0","2021","A","N",5,0,0,0,0,0,0,"N",7.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05081","5","112","75","0","2021","A","",4,24,627534,276081,2498,503,26147,"",6.35,4.38,3.27,4.05,7.79,0.75,0.75,"",0,0.0,-2,-7.7,-28373,-4.3,58949,27.1,1753,235.3,8,1.6,425,1.7
"05083","5","112","75","0","2021","A","",12,29,859590,298031,3707,577,29986,"",9.59,3.06,3.81,2.76,6.79,1.26,1.26,"",2,20.0,1,3.6,65637,8.3,89389,42.8,-380,-9.3,38,7.1,1964,7.0
