"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01043","5","112","75","0","2023","2","",10,192,192,196,2134421,243096,487,849,"",1.85,3.56,3.53,3.58,4.84,2.10,1.25,1.36,"",-1,-9.1,-7,-3.5,-3,-1.5,0,0.0,72305,3.5,-80444,-24.9,-1802,-78.7,42,5.2
"01045","5","112","75","0","2023","2","",4,11,14,13,119946,37982,712,728,"",1.52,0.35,0.44,0.41,0.35,0.89,3.31,0.86,"",1,33.3,3,37.5,8,133.3,7,116.7,53916,81.7,26593,233.5,632,790.0,-34,-4.5
"01047","5","112","75","0","2023","2","",7,33,33,35,399767,50753,102,913,"",2.99,1.63,1.64,1.72,2.48,1.24,0.52,1.49,"",0,0.0,-2,-5.7,-5,-13.2,-4,-10.3,19046,5.0,-22795,-31.0,-526,-83.8,129,16.5
"01049","5","112","75","0","2023","2","",22,189,190,190,2022250,326166,1450,820,"",6.38,4.78,4.77,4.70,6.36,4.10,6.19,1.34,"",0,0.0,32,20.4,33,21.0,27,16.6,398636,24.6,35758,12.3,-1666,-53.5,35,4.5
"01051","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","112","75","0","2023","2","",12,36,34,37,209235,38733,81,451,"",8.03,3.73,3.51,3.77,3.24,1.89,1.14,0.88,"N",-2,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","112","75","0","2023","2","",7,21,21,20,201368,31857,95,750,"",16.33,6.73,6.73,6.22,9.32,4.06,1.64,1.42,"",0,0.0,-1,-4.5,0,0.0,-3,-13.0,24979,14.2,-856,-2.6,-441,-82.3,133,21.6
"01065","5","112","75","0","2023","2","",18,72,72,74,742765,97595,509,786,"",23.16,15.65,15.52,16.09,20.99,12.49,17.56,1.33,"",-2,-10.0,-6,-7.7,-5,-6.5,-4,-5.1,-10352,-1.4,-20183,-17.1,-1441,-73.9,40,5.4
"01067","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","112","75","0","2023","2","",6,5,5,5,35247,10900,22,542,"",2.09,0.18,0.18,0.18,0.16,0.20,0.11,0.88,"",0,0.0,-2,-28.6,-2,-28.6,-2,-28.6,-19732,-35.9,-5016,-31.5,-109,-83.2,-62,-10.3
"01073","5","112","75","0","2023","2","N",4,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01075","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",2.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","112","75","0","2023","2","N",5,0,0,0,0,0,0,0,"N",3.62,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","112","75","0","2023","2","N",8,0,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01085","5","112","75","0","2023","2","N",4,0,0,0,0,0,0,0,"N",7.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","112","75","0","2023","2","N",4,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","112","75","0","2023","2","",9,188,194,196,2670026,252565,505,1066,"",1.50,2.68,2.77,2.78,4.92,1.77,1.23,1.79,"",0,0.0,15,8.7,28,16.9,27,16.0,353135,15.2,44336,21.3,-1174,-69.9,14,1.3
"01097","5","112","75","0","2023","2","",5,31,38,39,287576,122762,371,614,"",0.17,0.10,0.13,0.13,0.10,0.21,0.15,0.82,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","112","75","0","2023","2","",6,31,31,31,369106,60421,149,916,"",0.35,0.14,0.14,0.13,0.16,0.15,0.10,1.22,"",-1,-14.3,4,14.8,2,6.9,4,14.8,84014,29.5,17665,41.3,-260,-63.6,123,15.5
"01103","5","112","75","0","2023","2","",8,20,26,25,312634,25943,52,1016,"",1.02,0.22,0.29,0.27,0.35,0.15,0.10,1.35,"",1,14.3,-3,-13.0,3,13.0,2,8.7,23909,8.3,3486,15.5,-111,-68.1,50,5.2
"01105","5","112","75","0","2023","2","",4,15,16,15,181114,7237,108,909,"",9.55,4.87,5.20,4.86,8.46,1.14,2.90,1.70,"",1,33.3,-6,-28.6,-3,-15.8,-4,-21.1,-25412,-12.3,-12456,-63.3,-207,-65.7,101,12.5
"01107","5","112","75","0","2023","2","N",5,0,0,0,0,0,0,0,"N",5.42,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","112","75","0","2023","2","",4,11,10,10,34663,21443,437,258,"",2.07,0.40,0.37,0.37,0.16,0.42,2.33,0.41,"",-1,-20.0,-4,-26.7,-7,-41.2,-5,-33.3,-123366,-78.1,-6359,-22.9,10,2.3,-518,-66.8
"01111","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","112","75","0","2023","2","N",4,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01119","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",2.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","112","75","0","2023","2","",5,63,63,61,824499,65852,224,1017,"",1.32,1.13,1.13,1.09,1.65,0.61,0.65,1.48,"",1,25.0,-6,-8.7,-6,-8.7,-8,-11.6,57613,7.5,3896,6.3,-209,-48.3,162,18.9
"01123","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","112","75","0","2023","2","",3,7,7,7,48469,4828,10,533,"",0.24,0.04,0.04,0.04,0.03,0.01,0.01,0.73,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",1.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","112","75","0","2023","2","N",4,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",-2,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","112","55","0","2023","2","",41,302,337,345,3711826,3091931,60704,871,"",0.68,0.55,0.59,0.57,0.56,0.40,0.84,0.98,"",1,2.5,-12,-3.8,-8,-2.3,-18,-5.0,-116952,-3.1,-173382,-5.3,-22101,-26.7,6,0.7
"02016","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",2.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","112","75","0","2023","2","N",5,0,0,0,0,0,0,0,"N",5.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02066","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",2.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","112","75","0","2023","2","",5,26,37,37,330466,325066,6905,763,"",0.87,0.73,0.94,0.89,0.84,0.74,1.65,0.98,"",0,0.0,-5,-16.1,-4,-9.8,-3,-7.5,-34100,-9.4,-30818,-8.7,-2763,-28.6,12,1.6
"02130","5","112","75","0","2023","2","N",8,0,0,0,0,0,0,0,"N",5.37,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","112","75","0","2023","2","N",4,0,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02198","5","112","75","0","2023","2","",5,29,32,30,313397,270613,6016,795,"",8.36,8.01,8.46,7.46,9.39,8.17,18.85,1.18,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",3.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02275","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",7.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","3","112","55","0","2023","2","N",2,0,0,0,0,0,0,0,"N",7.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","112","55","0","2023","2","",251,4462,4452,4451,55542696,5454704,36568,959,"",0.47,0.80,0.80,0.81,0.89,0.51,0.54,1.10,"",13,5.5,206,4.8,303,7.3,318,7.7,7251012,15.0,560202,11.4,9248,33.9,70,7.9
"04001","5","112","75","0","2023","2","",5,9,8,8,86922,7591,15,802,"",3.25,0.30,0.26,0.27,0.31,0.22,0.04,1.11,"",1,25.0,0,0.0,-1,-11.1,-1,-11.1,5728,7.1,91,1.2,-135,-90.0,108,15.6
"04003","5","112","75","0","2023","2","",16,409,394,402,6310622,700176,14256,1209,"",2.56,6.68,6.41,6.61,10.45,6.76,26.86,1.59,"",1,6.7,98,31.5,87,28.3,93,30.1,2044998,47.9,448535,178.2,8706,156.9,147,13.8
"04005","3","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",207.86,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04005","5","112","75","0","2023","2","",9,74,73,73,739624,176491,503,776,"",0.92,0.66,0.64,0.65,0.71,0.70,0.38,1.10,"",0,0.0,2,2.8,6,9.0,3,4.3,111231,17.7,43188,32.4,-21,-4.0,82,11.8
"04007","3","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",748.30,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04007","5","112","75","0","2023","2","",4,14,13,11,89429,22092,233,543,"",1.47,0.53,0.49,0.42,0.38,0.44,1.01,0.80,"",0,0.0,0,0.0,-1,-7.1,0,0.0,7957,9.8,-12977,-37.0,-104,-30.9,61,12.7
"04009","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",2.01,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04011","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",7.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04012","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","112","75","0","2023","2","",113,1892,1869,1848,23574753,2015798,10727,970,"",0.33,0.48,0.48,0.48,0.51,0.26,0.22,1.07,"",13,13.0,-11,-0.6,7,0.4,-21,-1.1,1563463,7.1,-158498,-7.3,-152,-1.4,68,7.5
"04015","5","112","75","0","2023","2","N",6,0,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04017","5","112","75","0","2023","2","",8,170,168,164,1903167,258556,3950,875,"",1.72,3.49,3.41,3.41,4.58,2.72,7.32,1.33,"",1,14.3,53,45.3,69,69.7,63,62.4,652494,52.2,103569,66.8,3370,581.0,-35,-3.8
"04019","5","112","75","0","2023","2","",10,46,45,45,298603,51517,101,507,"",0.18,0.07,0.07,0.07,0.04,0.04,0.02,0.65,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","112","75","0","2023","2","",33,1056,1070,1071,12815820,1223650,2960,925,"",2.99,8.03,8.14,8.44,10.27,5.32,2.55,1.25,"",-2,-5.7,57,5.7,122,12.9,168,18.6,1767340,16.0,18121,1.5,-351,-10.6,30,3.4
"04023","5","112","75","0","2023","2","N",9,0,0,0,0,0,0,0,"N",2.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","112","75","0","2023","2","",22,144,155,156,1420562,220298,1528,720,"",1.25,1.15,1.24,1.27,1.29,0.81,0.98,1.06,"",-4,-15.4,-3,-2.0,1,0.6,0,0.0,143945,11.3,-18563,-7.8,534,53.7,75,11.6
"04027","5","112","75","0","2023","2","N",5,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","112","75","0","2023","2","N",5,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","112","55","0","2023","2","",361,3195,3211,3224,43698975,3142081,28141,1047,"",1.46,1.42,1.42,1.42,2.10,0.84,1.27,1.48,"",4,1.1,80,2.6,39,1.2,-13,-0.4,906243,2.1,-3553730,-53.1,-27096,-49.1,10,1.0
"05001","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05003","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",2.42,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05005","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05007","5","112","75","0","2023","2","",25,609,614,615,11153146,589822,3005,1400,"",1.29,2.51,2.51,2.48,4.03,1.33,1.40,1.61,"",-4,-13.8,59,10.7,57,10.2,20,3.4,898807,8.8,-242202,-29.1,-1558,-34.1,10,0.7
"05009","5","112","75","0","2023","2","N",4,0,0,0,0,0,0,0,"N",1.70,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05015","5","112","75","0","2023","2","",13,153,158,159,1727159,139397,446,848,"",6.63,8.11,8.12,8.02,13.71,4.39,2.16,1.70,"",0,0.0,-4,-2.5,-1,-0.6,-9,-5.4,-134982,-7.2,-201425,-59.1,-577,-56.4,-40,-4.5
"05017","5","112","75","0","2023","2","",3,17,17,17,225722,28000,427,1021,"",3.29,3.54,3.54,3.51,6.42,3.53,5.88,1.82,"",-1,-25.0,-1,-5.6,-1,-5.6,-11,-39.3,-118597,-34.4,-7049,-20.1,186,77.2,-221,-17.8
"05019","5","112","75","0","2023","2","",5,16,15,16,95965,31113,277,471,"",3.12,1.10,1.03,1.11,0.90,1.36,2.37,0.83,"",0,0.0,-3,-15.8,-5,-25.0,-5,-23.8,-24625,-20.4,-34102,-52.3,-129,-31.8,7,1.5
"05021","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05023","5","112","75","0","2023","2","",7,33,30,31,287893,30249,321,707,"",4.53,2.93,2.61,2.65,3.61,1.32,2.57,1.32,"",0,0.0,2,6.5,0,0.0,2,6.9,22640,8.5,-36138,-54.4,26,8.8,27,4.0
"05025","5","112","75","0","2023","2","N",4,0,0,0,0,0,0,0,"N",13.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05027","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05029","5","112","75","0","2023","2","",9,98,101,96,855814,108227,527,669,"",7.32,8.10,8.35,7.79,8.81,6.20,4.19,1.09,"",0,0.0,-1,-1.0,1,1.0,0,0.0,61461,7.7,-75578,-41.1,-50,-8.7,48,7.7
"05031","5","112","75","0","2023","2","N",7,0,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05033","5","112","75","0","2023","2","",4,19,18,19,151981,11763,301,626,"",1.30,0.57,0.53,0.56,0.57,0.19,1.05,1.03,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05039","5","112","75","0","2023","2","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05041","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05043","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05045","5","112","75","0","2023","2","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05047","5","112","75","0","2023","2","",9,39,38,39,1156863,46565,440,2301,"",9.18,4.55,4.39,4.46,18.24,3.43,6.71,4.08,"",2,28.6,1,2.6,-1,-2.6,9,30.0,-41239,-3.4,7248,18.4,301,216.5,-283,-11.0
"05051","5","112","75","0","2023","2","N",3,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05053","5","112","75","0","2023","2","N",2,0,0,0,0,0,0,0,"N",2.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05055","5","112","75","0","2023","2","N",5,0,0,0,0,0,0,0,"N",2.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05057","5","112","75","0","2023","2","N",9,0,0,0,0,0,0,0,"N",7.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
