"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01073","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01075","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",3.98,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","112","75","0","2023","3","N",5,0,0,0,0,0,0,0,"N",3.60,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","112","75","0","2023","3","N",9,0,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01085","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",7.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","112","75","0","2023","3","",5,153,150,147,10523552,241035,968,5397,"",0.16,0.38,0.38,0.37,2.07,0.45,0.56,5.52,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","112","75","0","2023","3","",9,197,196,194,3045457,190800,381,1197,"",1.49,2.78,2.78,2.76,5.37,1.74,1.22,1.94,"",0,0.0,29,17.3,19,10.7,15,8.4,390860,14.7,-27428,-12.6,-1391,-78.5,28,2.4
"01097","5","112","75","0","2023","3","",5,38,36,31,296295,37254,130,651,"",0.17,0.12,0.12,0.10,0.10,0.08,0.06,0.84,"",2,66.7,15,65.2,13,56.5,7,29.2,104194,54.2,2169,6.2,-206,-61.3,18,2.8
"01099","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","112","75","0","2023","3","",6,36,36,35,375239,26241,97,809,"",0.35,0.15,0.16,0.15,0.17,0.08,0.08,1.07,"",-1,-14.3,8,28.6,12,50.0,11,45.8,74432,24.7,15425,142.6,-40,-29.2,-104,-11.4
"01103","5","112","75","0","2023","3","",8,24,26,23,299225,8913,17,946,"",1.02,0.26,0.29,0.25,0.33,0.07,0.04,1.25,"",1,14.3,-1,-4.0,1,4.0,-1,-4.2,-22346,-6.9,-593,-6.2,-49,-74.2,-57,-5.7
"01105","5","112","75","0","2023","3","",4,15,15,14,209240,9663,44,1097,"",9.36,4.86,4.85,4.52,9.53,2.63,2.65,2.01,"",1,33.3,-4,-21.1,-4,-21.1,-4,-22.2,-82660,-28.3,-7096,-42.3,-174,-79.8,-106,-8.8
"01107","5","112","75","0","2023","3","N",5,0,0,0,0,0,0,0,"N",5.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","112","75","0","2023","3","",4,8,8,8,32021,6094,129,308,"",2.06,0.30,0.30,0.30,0.14,0.15,0.86,0.48,"",-1,-20.0,-6,-42.9,-8,-50.0,-8,-50.0,-99669,-75.7,-4994,-45.0,-43,-25.0,-353,-53.4
"01111","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01119","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",2.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","112","75","0","2023","3","",5,62,59,58,875679,25129,50,1129,"",1.34,1.10,1.06,1.06,1.66,0.32,0.19,1.54,"",1,25.0,-4,-6.1,-8,-11.9,-9,-13.4,85960,10.9,-30890,-55.1,-342,-87.2,218,23.9
"01123","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","112","75","0","2023","3","",3,6,5,5,44903,2394,5,648,"",0.24,0.03,0.03,0.03,0.03,0.01,0.01,0.86,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","112","75","0","2023","3","",4,5,5,5,260633,2098,18,4010,"",0.08,0.03,0.03,0.03,0.12,0.01,0.01,3.57,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","112","55","0","2023","3","",42,363,367,374,4419565,3156566,61962,924,"",0.69,0.60,0.61,0.63,0.61,0.46,0.97,1.00,"",2,5.0,-17,-4.5,-35,-8.7,0,0.0,151519,3.6,90705,3.0,-15832,-20.4,72,8.5
"02016","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",2.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","112","75","0","2023","3","N",6,0,0,0,0,0,0,0,"N",6.03,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02066","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",2.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","112","75","0","2023","3","",5,33,34,26,376584,310611,6604,934,"",0.87,0.80,0.83,0.67,0.91,0.72,1.60,1.19,"",0,0.0,-5,-13.2,-6,-15.0,-11,-29.7,-60475,-13.8,-53339,-14.7,-3298,-33.3,57,6.5
"02130","5","112","75","0","2023","3","N",8,0,0,0,0,0,0,0,"N",5.45,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","112","75","0","2023","3","",4,17,18,13,118299,90160,1871,569,"",0.59,0.34,0.36,0.25,0.23,0.15,0.34,0.75,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",2.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02198","5","112","75","0","2023","3","",5,32,38,38,320322,189556,4243,684,"",8.39,8.41,9.37,9.45,8.13,4.24,9.37,0.89,"",0,0.0,2,6.7,5,15.2,7,22.6,61762,23.9,15566,8.9,-376,-8.1,49,7.7
"02220","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",3.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02275","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",7.89,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","3","112","55","0","2023","3","N",2,0,0,0,0,0,0,0,"N",7.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","112","55","0","2023","3","",253,4242,4232,4243,52428275,3511726,21991,951,"",0.47,0.77,0.76,0.76,0.84,0.42,0.40,1.10,"",10,4.1,191,4.7,197,4.9,-45,-1.0,-548973,-1.0,-620404,-15.0,2078,10.4,-37,-3.7
"04001","5","112","75","0","2023","3","",4,8,9,9,96976,31646,22,861,"",2.60,0.28,0.29,0.30,0.36,1.34,0.09,1.24,"",0,0.0,0,0.0,0,0.0,-1,-10.0,9447,10.8,31196,6932.4,22,100.0,113,15.1
"04003","5","112","75","0","2023","3","",16,413,416,415,5612358,350678,10505,1041,"",2.53,6.96,6.79,6.80,9.46,4.92,27.93,1.38,"",1,6.7,73,21.5,75,22.0,65,18.6,196011,3.6,175241,99.9,7707,275.4,-171,-14.1
"04005","3","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",207.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04005","5","112","75","0","2023","3","",9,69,63,69,700133,87841,199,804,"",0.91,0.62,0.56,0.61,0.70,0.47,0.21,1.17,"",0,0.0,-2,-2.8,1,1.6,1,1.5,20092,3.0,-3151,-3.5,-115,-36.6,23,2.9
"04007","3","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",745.20,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04007","5","112","75","0","2023","3","",4,10,12,12,72324,6363,69,491,"",1.45,0.38,0.45,0.45,0.30,0.18,0.43,0.70,"",0,0.0,1,11.1,0,0.0,-2,-14.3,2002,2.8,-11139,-63.6,-123,-64.1,27,5.8
"04009","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",1.98,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04011","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",11.62,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04012","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","112","75","0","2023","3","",113,1784,1758,1735,21730506,1211759,4979,950,"",0.33,0.46,0.45,0.44,0.47,0.20,0.13,1.05,"",9,8.7,-1,-0.1,-12,-0.7,-150,-8.0,-1168078,-5.1,-747980,-38.2,-3990,-44.5,-21,-2.2
"04015","5","112","75","0","2023","3","N",6,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04017","5","112","75","0","2023","3","",7,49,50,48,429391,64071,732,674,"",1.49,1.01,1.00,0.97,1.04,0.89,1.66,1.05,"",0,0.0,-45,-47.9,-41,-45.1,-55,-53.4,-909111,-67.9,-47354,-42.5,320,77.7,-399,-37.2
"04019","5","112","75","0","2023","3","",10,28,28,28,274898,12760,41,755,"",0.18,0.04,0.04,0.04,0.04,0.01,0.01,0.98,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","112","75","0","2023","3","",34,1008,995,1021,12203006,1024984,2425,931,"",3.03,8.11,7.70,7.92,9.80,5.92,2.94,1.24,"",-1,-2.9,103,11.4,79,8.6,7,0.7,-492077,-3.9,-106762,-9.4,-1543,-38.9,-102,-9.9
"04023","5","112","75","0","2023","3","N",9,0,0,0,0,0,0,0,"N",2.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","112","75","0","2023","3","",22,120,138,139,1295478,84295,840,753,"",1.24,0.98,1.11,1.12,1.18,0.43,0.72,1.11,"",-4,-15.4,-28,-18.9,-13,-8.6,-15,-9.7,-85221,-6.2,-22696,-21.2,193,29.8,50,7.1
"04027","5","112","75","0","2023","3","N",5,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","112","75","0","2023","3","N",7,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",3,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","112","55","0","2023","3","",372,3209,3212,3270,47623008,2647763,17960,1134,"",1.49,1.45,1.43,1.45,2.28,0.90,1.10,1.57,"",4,1.1,-5,-0.2,4,0.1,45,1.4,-738254,-1.5,-1474956,-35.8,-9441,-34.5,-23,-2.0
"05001","5","112","75","0","2023","3","",3,9,11,12,126749,21402,646,914,"",1.32,0.49,0.59,0.66,0.81,0.87,5.56,1.39,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05003","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",2.42,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05005","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05007","5","112","75","0","2023","3","",26,632,649,690,12646172,861775,3434,1481,"",1.32,2.58,2.66,2.82,4.36,2.42,2.16,1.63,"",-3,-10.3,79,14.3,83,14.7,126,22.3,1151213,10.0,158483,22.5,349,11.3,-95,-6.0
"05009","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05015","5","112","75","0","2023","3","",12,168,165,163,2172288,94706,318,1011,"",6.12,8.84,8.37,8.38,17.16,3.83,2.18,2.01,"",-2,-14.3,4,2.4,1,0.6,-2,-1.2,21690,1.0,-65785,-41.0,-332,-51.1,4,0.4
"05017","5","112","75","0","2023","3","",3,17,17,17,215335,28000,252,974,"",3.41,3.51,3.52,3.52,6.21,5.06,6.44,1.77,"",-1,-25.0,-10,-37.0,-10,-37.0,-10,-37.0,-316012,-59.5,430,1.6,62,32.6,-540,-35.7
"05019","5","112","75","0","2023","3","N",6,0,0,0,0,0,0,0,"N",3.73,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05021","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",1.17,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05023","5","112","75","0","2023","3","",7,29,31,30,261224,8176,101,670,"",4.52,2.58,2.73,2.61,3.33,0.47,1.21,1.26,"",0,0.0,-2,-6.5,-1,-3.1,-2,-6.2,-35304,-11.9,-26651,-76.5,-188,-65.1,-50,-6.9
"05025","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",12.75,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05027","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05029","5","112","75","0","2023","3","",9,95,105,104,863398,86691,429,655,"",7.31,8.24,8.86,8.87,9.47,6.72,5.23,1.09,"",0,0.0,1,1.1,13,14.1,11,11.8,34140,4.1,8462,10.8,193,81.8,-31,-4.5
"05031","5","112","75","0","2023","3","N",8,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05033","5","112","75","0","2023","3","N",4,0,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05039","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05041","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05043","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05045","5","112","75","0","2023","3","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05047","5","112","75","0","2023","3","",9,39,44,41,1852388,42999,290,3447,"",9.18,4.68,5.09,4.72,29.73,4.03,6.48,6.15,"",2,28.6,-3,-7.1,-1,-2.2,-3,-6.8,-509748,-21.6,-32559,-43.1,39,15.5,-714,-17.2
"05051","5","112","75","0","2023","3","N",3,0,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05053","5","112","75","0","2023","3","N",2,0,0,0,0,0,0,0,"N",2.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05055","5","112","75","0","2023","3","",4,42,39,40,525121,9772,154,1002,"",1.75,1.54,1.41,1.45,2.39,0.28,0.75,1.63,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
