"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"01051","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","112","75","0","2023","4","",12,31,30,31,222536,43324,100,558,"",8.13,3.27,3.19,3.34,3.19,3.67,2.67,0.98,"",-1,-7.7,-1,-3.1,-3,-9.1,-6,-16.2,6241,2.9,15444,55.4,-96,-49.0,69,14.1
"01063","5","112","75","0","2023","4","",7,20,19,19,188852,9405,18,751,"",16.52,6.34,5.98,5.92,7.60,1.42,0.83,1.25,"",0,0.0,-2,-9.1,-3,-13.6,-5,-20.8,-81509,-30.1,830,9.7,-43,-70.5,-167,-18.2
"01065","5","112","75","0","2023","4","",18,72,70,69,881269,45847,274,964,"",23.51,15.86,15.51,15.22,22.41,9.71,12.97,1.44,"",-2,-10.0,5,7.5,4,6.1,0,0.0,48701,5.8,-9231,-16.8,-922,-77.1,13,1.4
"01067","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",1.94,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","112","75","0","2023","4","",5,5,5,5,35230,0,0,542,"",1.76,0.19,0.19,0.19,0.15,0.00,0.00,0.79,"",-1,-16.7,-1,-16.7,-1,-16.7,-1,-16.7,-12676,-26.5,0,0.0,0,0.0,-72,-11.7
"01073","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01075","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",3.93,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",3.57,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","112","75","0","2023","4","N",9,0,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01085","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",7.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","112","75","0","2023","4","",9,184,182,179,2724109,142464,284,1153,"",1.48,2.59,2.59,2.55,4.56,1.56,1.02,1.77,"",0,0.0,11,6.4,8,4.6,11,6.5,56798,2.1,-38289,-21.2,-1191,-80.7,-42,-3.5
"01097","5","112","75","0","2023","4","",5,35,35,35,298134,37534,75,655,"",0.17,0.12,0.12,0.12,0.09,0.09,0.04,0.75,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01099","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","112","75","0","2023","4","",7,37,35,29,409335,15077,142,935,"",0.40,0.16,0.15,0.13,0.16,0.06,0.12,1.06,"",0,0.0,13,54.2,12,52.2,6,26.1,136243,49.9,4794,46.6,30,26.8,35,3.9
"01103","5","112","75","0","2023","4","",8,26,20,21,326818,13661,27,1126,"",1.01,0.29,0.22,0.23,0.34,0.11,0.06,1.39,"",1,14.3,2,8.3,-2,-9.1,3,16.7,27028,9.0,8384,158.9,-10,-27.0,45,4.2
"01105","5","112","75","0","2023","4","",4,14,12,12,285771,18555,46,1735,"",9.23,4.41,3.84,3.88,12.73,6.07,2.95,3.15,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01107","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",5.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","112","75","0","2023","4","",4,5,6,8,45699,16240,38,555,"",2.04,0.19,0.23,0.30,0.19,0.47,0.26,0.80,"",-1,-20.0,-11,-68.8,-10,-62.5,-11,-57.9,-107384,-70.1,-11570,-41.6,-287,-88.3,-138,-19.9
"01111","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.91,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","112","75","0","2023","4","-",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.22,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01119","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",2.62,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","112","75","0","2023","4","",5,64,61,61,927498,49800,99,1151,"",1.33,1.16,1.12,1.12,1.73,0.73,0.42,1.52,"",0,0.0,-6,-8.6,-9,-12.9,-6,-9.0,31326,3.5,10161,25.6,-265,-72.8,152,15.2
"01123","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","112","75","0","2023","4","",4,5,5,5,233297,1082,9,3589,"",0.08,0.03,0.03,0.03,0.11,0.00,0.01,3.13,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","112","55","0","2023","4","",42,336,274,250,3793742,1649923,31798,1018,"",0.70,0.60,0.51,0.47,0.56,0.45,0.91,1.06,"",2,5.0,39,13.1,14,5.4,52,26.3,188027,5.2,221562,15.5,-4137,-11.5,-84,-7.6
"02016","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",2.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","112","75","0","2023","4","N",6,0,0,0,0,0,0,0,"N",6.15,0,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02066","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",2.88,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","112","75","0","2023","4","",5,21,15,15,258723,140778,2984,1171,"",0.88,0.59,0.44,0.44,0.68,0.64,1.43,1.38,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02130","5","112","75","0","2023","4","N",8,0,0,0,0,0,0,0,"N",5.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","112","75","0","2023","4","",4,16,9,9,103952,50180,1048,706,"",0.60,0.32,0.18,0.19,0.21,0.13,0.30,0.90,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",2.47,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02198","5","112","75","0","2023","4","",5,31,24,27,288255,137969,3092,811,"",8.73,8.58,6.97,7.89,8.89,8.05,18.58,1.14,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02220","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",3.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02275","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",8.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","3","112","55","0","2023","4","N",2,0,0,0,0,0,0,0,"N",7.63,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","112","55","0","2023","4","",254,4215,4169,4087,53518121,3628273,21225,990,"",0.47,0.76,0.75,0.74,0.80,0.44,0.32,1.07,"",10,4.1,12,0.3,-21,-0.5,-17,-0.4,-1703966,-3.1,428771,13.4,5003,30.8,-30,-2.9
"04001","5","112","75","0","2023","4","",4,9,9,9,104023,12100,8,889,"",2.62,0.30,0.31,0.31,0.36,0.66,0.03,1.19,"",0,0.0,0,0.0,0,0.0,0,0.0,12310,13.4,6960,135.4,4,100.0,105,13.4
"04003","5","112","75","0","2023","4","",15,352,355,289,5748962,255254,7077,1332,"",2.37,5.79,5.90,4.82,9.29,3.97,19.62,1.69,"",0,0.0,0,0.0,-5,-1.4,36,14.2,-1155693,-16.7,35998,16.4,2752,63.6,-319,-19.3
"04005","3","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",207.55,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04005","5","112","75","0","2023","4","",9,75,71,60,765120,100623,266,857,"",0.90,0.66,0.63,0.54,0.71,0.67,0.33,1.17,"",0,0.0,1,1.4,-2,-2.7,-17,-22.1,-15809,-2.0,16699,19.9,-228,-46.2,52,6.5
"04007","3","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",749.84,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04007","5","112","75","0","2023","4","",5,13,12,13,99981,13099,102,607,"",1.82,0.50,0.46,0.50,0.41,0.41,0.64,0.84,"",1,25.0,-1,-7.1,-2,-14.3,0,0.0,-176,-0.2,-404,-3.0,46,82.1,43,7.6
"04009","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",1.99,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04011","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",7.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04012","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","112","75","0","2023","4","",115,1718,1704,1708,22333326,1243719,6858,1005,"",0.33,0.44,0.44,0.44,0.45,0.21,0.16,1.03,"",10,9.5,-184,-9.7,-200,-10.5,-204,-10.7,-3433617,-13.3,-353164,-22.1,-65,-0.9,-35,-3.4
"04015","5","112","75","0","2023","4","N",6,0,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04017","5","112","75","0","2023","4","",7,47,46,49,457573,43857,405,744,"",1.49,0.96,0.95,1.02,1.06,0.81,1.16,1.09,"",0,0.0,9,23.7,6,15.0,8,19.5,122527,36.6,4651,11.9,195,92.9,94,14.5
"04019","5","112","75","0","2023","4","",10,36,34,36,328613,25045,145,715,"",0.18,0.05,0.05,0.05,0.04,0.03,0.03,0.85,"",1,11.1,-33,-47.8,-27,-44.3,-25,-41.0,-216857,-39.8,13320,113.6,67,85.9,56,8.5
"04021","5","112","75","0","2023","4","",35,1055,1030,1016,12509599,1352824,2896,931,"",3.09,8.22,8.04,7.91,9.87,8.62,3.15,1.22,"",0,0.0,83,8.5,67,7.0,49,5.1,1396749,12.6,588391,77.0,753,35.1,47,5.3
"04023","5","112","75","0","2023","4","N",9,0,0,0,0,0,0,0,"N",2.98,0,0,0,0,0,0,0,"N",-1,-10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","112","75","0","2023","4","",22,154,156,147,1647785,81745,523,832,"",1.23,1.25,1.28,1.21,1.43,0.46,0.45,1.15,"",-4,-15.4,-12,-7.2,-7,-4.3,-13,-8.1,-106850,-6.1,-2996,-3.5,373,248.7,4,0.5
"04027","5","112","75","0","2023","4","N",5,0,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","112","75","0","2023","4","N",6,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","112","55","0","2023","4","",379,3152,3140,3130,47710270,2346329,17075,1169,"",1.53,1.40,1.41,1.41,2.14,0.94,1.12,1.53,"",11,3.0,-97,-3.0,-75,-2.3,-30,-0.9,-7153579,-13.0,-1121468,-32.3,-7775,-31.3,-147,-11.2
"05001","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",1.36,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05003","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",2.47,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05005","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05007","5","112","75","0","2023","4","",26,630,626,640,12981577,598110,2714,1580,"",1.32,2.57,2.58,2.64,4.43,1.98,1.81,1.70,"",-1,-3.7,56,9.8,57,10.0,64,11.1,-3752342,-22.4,6765,1.1,14,0.5,-666,-29.7
"05009","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",1.70,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05015","5","112","75","0","2023","4","",12,163,161,159,1777031,71438,220,849,"",6.19,8.44,8.71,8.79,13.67,4.07,2.37,1.58,"",-2,-14.3,-2,-1.2,0,0.0,-5,-3.0,-173561,-8.9,-65584,-47.9,-303,-57.9,-70,-7.6
"05017","5","112","75","0","2023","4","",3,17,17,17,240469,0,0,1088,"",3.51,3.59,3.64,3.63,6.28,0.00,0.00,1.74,"",-1,-25.0,-24,-58.5,-20,-54.1,-9,-34.6,-174350,-42.0,-4825,-100.0,-27,-100.0,168,18.3
"05019","5","112","75","0","2023","4","N",7,0,0,0,0,0,0,0,"N",4.36,0,0,0,0,0,0,0,"N",2,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05021","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05023","5","112","75","0","2023","4","",7,29,30,29,276271,8520,121,724,"",4.55,2.57,2.68,2.61,3.29,0.62,1.60,1.26,"",0,0.0,-3,-9.4,-1,-3.2,-5,-14.7,-2634,-0.9,-16956,-66.6,-4,-3.2,60,9.0
"05025","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",13.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05027","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",1.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05029","5","112","75","0","2023","4","",9,97,101,102,881666,71644,361,678,"",7.40,8.39,8.71,8.80,8.76,6.85,4.42,1.02,"",0,0.0,-2,-2.0,2,2.0,2,2.0,21764,2.5,-42702,-37.3,18,5.2,12,1.8
"05031","5","112","75","0","2023","4","N",8,0,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05033","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05039","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",1.89,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05041","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",1.92,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05043","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05045","5","112","75","0","2023","4","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05047","5","112","75","0","2023","4","",11,45,41,47,1371162,75879,1023,2379,"",11.34,5.21,4.84,5.57,20.77,9.43,27.77,3.99,"",4,57.1,4,9.8,2,5.1,8,20.5,79174,6.1,25568,50.8,846,478.0,-126,-5.0
"05051","5","112","75","0","2023","4","N",3,0,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05053","5","112","75","0","2023","4","N",2,0,0,0,0,0,0,0,"N",2.40,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05055","5","112","75","0","2023","4","N",4,0,0,0,0,0,0,0,"N",1.75,0,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05057","5","112","75","0","2023","4","N",9,0,0,0,0,0,0,0,"N",7.43,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
