"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01025","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",5.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","112","75","0","2023","A","",3,20,822868,220526,441,775,40304,"",4.34,4.46,4.90,4.36,2.16,1.08,1.08,"",0,0.0,1,5.3,33556,4.3,16044,7.8,-1493,-77.2,-35,-4.3,-1793,-4.3
"01031","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",1.87,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","112","75","0","2023","A","",5,9,263473,92476,2141,543,28229,"",1.90,0.43,0.41,0.40,2.57,0.92,0.92,"",0,0.0,2,28.6,65892,33.3,25513,38.1,-260,-10.8,-20,-3.6,-1042,-3.6
"01041","5","112","75","0","2023","A","",3,10,250703,77856,601,482,25070,"",4.17,1.61,1.29,1.09,1.31,0.80,0.80,"",0,0.0,-2,-16.7,-6325,-2.5,-17554,-18.4,-547,-47.6,58,13.7,3039,13.8
"01043","5","112","75","0","2023","A","",10,193,9213712,1948121,3887,917,47678,"",1.85,3.60,5.09,2.93,1.89,1.41,1.41,"",-1,-9.1,-1,-0.5,183472,2.0,-70709,-3.5,-10754,-73.5,21,2.3,1110,2.4
"01045","5","112","75","0","2023","A","",4,12,415911,137445,1475,686,35650,"",1.50,0.38,0.31,0.44,1.43,0.83,0.83,"",1,33.3,5,71.4,97109,30.5,55168,67.1,423,40.2,-150,-17.9,-7823,-18.0
"01047","5","112","75","0","2023","A","",7,34,1636836,322550,647,928,48261,"",2.98,1.71,2.56,1.41,0.53,1.51,1.50,"",0,0.0,-2,-5.6,72034,4.6,-55306,-14.6,-2440,-79.0,86,10.2,4490,10.3
"01049","5","112","75","0","2023","A","",22,188,8401960,2118064,8714,861,44751,"",6.35,4.73,6.34,4.21,5.88,1.34,1.34,"",0,0.0,19,11.2,1242866,17.4,189962,9.9,-11729,-57.4,44,5.4,2264,5.3
"01051","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","112","75","0","2023","A","",12,35,877816,289491,792,479,24903,"",8.09,3.67,3.32,2.57,2.24,0.90,0.90,"N",-2,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","112","75","0","2023","A","",7,20,762070,209175,677,730,37945,"",16.46,6.39,8.62,5.82,3.50,1.35,1.34,"",0,0.0,-2,-9.1,-60502,-7.4,14632,7.5,-2199,-76.5,3,0.4,126,0.3
"01065","5","112","75","0","2023","A","",18,70,3089797,641305,2773,849,44140,"",23.35,15.33,21.34,14.62,18.78,1.39,1.39,"",-2,-10.0,-4,-5.4,94954,3.2,-60895,-8.7,-7802,-73.8,70,9.0,3624,8.9
"01067","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","112","75","0","2023","A","",6,5,149016,48000,496,555,28842,"",2.11,0.19,0.17,0.15,0.42,0.89,0.89,"",0,0.0,-2,-28.6,-60382,-28.8,-12233,-20.3,-404,-44.9,-27,-4.6,-1432,-4.7
"01073","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01075","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",4.00,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",3.62,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"01081","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01083","5","112","75","0","2023","A","N",9,0,0,0,0,0,0,"N",1.99,0,0,0,0,0,0,"N",1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
"01085","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",7.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01089","5","112","75","0","2023","A","",5,146,36244663,2563337,5776,4774,248251,"",0.16,0.37,1.83,0.58,0.45,4.92,4.91,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"01091","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01093","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01095","5","112","75","0","2023","A","",9,189,12261497,2722458,5443,1251,65048,"",1.50,2.69,5.56,3.13,2.39,2.07,2.07,"",0,0.0,18,10.5,1655731,15.6,305366,12.6,-14356,-72.5,58,4.9,2996,4.8
"01097","5","112","75","0","2023","A","",5,32,1092385,352968,1505,658,34226,"",0.17,0.11,0.09,0.10,0.11,0.85,0.85,"",1,25.0,8,33.3,324188,42.2,81001,29.8,-1610,-51.7,29,4.6,1537,4.7
"01099","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01101","5","112","75","0","2023","A","",7,31,1389390,282133,869,857,44579,"",0.41,0.14,0.15,0.12,0.10,1.11,1.11,"",0,0.0,4,14.8,253032,22.3,-6551,-2.3,-1893,-68.5,40,4.9,2098,4.9
"01103","5","112","75","0","2023","A","",8,23,1228859,197554,393,1016,52854,"",1.02,0.25,0.34,0.17,0.11,1.34,1.33,"",1,14.3,1,4.5,57407,4.9,18467,10.3,-1340,-77.3,4,0.4,204,0.4
"01105","5","112","75","0","2023","A","",4,14,883232,163495,1490,1235,64235,"",9.46,4.52,10.47,5.52,10.49,2.36,2.36,"",1,33.3,-5,-26.3,-158165,-15.2,-50312,-23.5,-1604,-51.8,162,15.1,8446,15.1
"01107","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",5.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01109","5","112","75","0","2023","A","",4,9,150748,82142,1218,331,17228,"",2.07,0.34,0.17,0.27,1.18,0.52,0.52,"",-1,-20.0,-7,-43.8,-450610,-74.9,-96506,-54.0,-703,-36.6,-392,-54.2,-20357,-54.2
"01111","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01113","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01115","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01117","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"01119","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",2.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01121","5","112","75","0","2023","A","",5,62,3429111,556522,1511,1057,54939,"",1.33,1.12,1.69,0.79,0.71,1.50,1.50,"",1,25.0,-6,-8.8,212160,6.6,-12208,-2.1,-2556,-62.8,151,16.7,7804,16.6
"01123","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01125","5","112","75","0","2023","A","",3,6,188065,44166,88,620,32240,"",0.24,0.04,0.03,0.02,0.01,0.82,0.82,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01127","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01131","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01133","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01999","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","112","55","0","2023","A","",42,308,14929664,10523381,205634,932,48486,"",0.70,0.55,0.57,0.44,0.85,1.04,1.04,"",2,5.0,2,0.7,554943,3.9,441147,4.4,-48888,-19.2,30,3.3,1561,3.3
"02016","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",2.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02063","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",6.08,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"02066","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",2.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02110","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02122","5","112","75","0","2023","A","",5,26,1224921,1035603,21961,895,46516,"",0.88,0.71,0.82,0.77,1.59,1.15,1.14,"",0,0.0,-5,-16.1,-139662,-10.2,-120964,-10.5,-9497,-30.2,48,5.7,2497,5.7
"02130","5","112","75","0","2023","A","N",8,0,0,0,0,0,0,"N",5.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02150","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02170","5","112","75","0","2023","A","",4,13,392293,301303,6256,592,30768,"",0.60,0.26,0.21,0.14,0.30,0.82,0.82,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"02195","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",2.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02198","5","112","75","0","2023","A","",5,31,1165012,805276,17914,735,38197,"",8.48,8.48,8.96,7.55,15.96,1.08,1.07,"",0,0.0,5,19.2,267189,29.8,182163,29.2,1361,8.2,67,10.0,3443,9.9
"02220","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",3.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02275","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",8.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02999","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","3","112","55","0","2023","A","N",2,0,0,0,0,0,0,"N",7.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04000","5","112","55","0","2023","A","",251,4277,212302111,46566151,242993,955,49643,"",0.47,0.77,0.84,0.66,0.51,1.09,1.09,"",11,4.6,65,1.5,7630127,3.7,4320332,10.2,28679,13.4,20,2.1,1048,2.2
"04001","5","112","75","0","2023","A","",4,9,386592,125643,242,834,43356,"",2.61,0.31,0.36,0.67,0.10,1.19,1.19,"",0,0.0,0,0.0,46033,13.5,56553,81.9,49,25.4,86,11.5,4435,11.4
"04003","5","112","75","0","2023","A","",16,375,22108093,4042373,75704,1133,58916,"",2.55,6.19,9.43,6.80,25.53,1.52,1.52,"",1,6.7,60,19.0,1867656,9.2,1283407,46.5,23821,45.9,-102,-8.3,-5322,-8.3
"04005","3","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",208.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04005","5","112","75","0","2023","A","",9,70,3040926,836841,1841,833,43339,"",0.91,0.63,0.77,0.68,0.28,1.23,1.23,"",0,0.0,0,0.0,260341,9.4,125522,17.6,-2603,-58.6,66,8.6,3474,8.7
"04007","3","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",750.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04007","5","112","75","0","2023","A","",4,13,343721,119879,1041,515,26783,"",1.46,0.50,0.36,0.42,0.88,0.74,0.74,"",0,0.0,0,0.0,28744,9.1,-7148,-5.6,-85,-7.5,30,6.2,1585,6.3
"04009","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",2.00,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"04011","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",7.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04012","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04013","5","112","75","0","2023","A","",113,1797,89801919,18726131,80099,961,49978,"",0.33,0.46,0.48,0.36,0.25,1.05,1.05,"",11,10.8,-84,-4.5,-1564922,-1.7,-209893,-1.1,-6193,-7.2,27,2.9,1413,2.9
"04015","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04017","5","112","75","0","2023","A","",8,106,4715691,1824150,23525,854,44383,"",1.72,2.18,2.94,3.82,8.15,1.35,1.34,"",1,14.3,6,6.0,124645,2.7,471331,34.8,20407,654.5,-33,-3.7,-1720,-3.7
"04019","5","112","75","0","2023","A","N",10,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0
"04021","5","112","75","0","2023","A","",34,1029,49555666,12640674,26966,926,48155,"",3.07,8.00,10.14,8.80,2.52,1.27,1.27,"",-1,-2.9,40,4.0,3194682,6.9,1781685,16.4,-5634,-17.3,24,2.7,1274,2.7
"04023","5","112","75","0","2023","A","N",9,0,0,0,0,0,0,"N",2.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04025","5","112","75","0","2023","A","",22,145,5672495,1348453,15223,752,39121,"",1.25,1.18,1.31,0.87,1.60,1.12,1.12,"",-4,-15.4,-7,-4.6,77888,1.4,67752,5.3,10431,217.7,43,6.1,2233,6.1
"04027","5","112","75","0","2023","A","N",5,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"04999","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,"N",2,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"05000","5","112","55","0","2023","A","",369,3189,186051554,33588152,232288,1122,58346,"",1.49,1.43,2.20,1.43,1.79,1.54,1.54,"",6,1.7,15,0.5,-3561706,-1.9,-9814139,-22.6,-56270,-19.5,-27,-2.3,-1390,-2.3
"05001","5","112","75","0","2023","A","",3,10,544588,102492,3090,1014,52702,"",1.32,0.55,0.89,0.50,3.02,1.55,1.55,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"05003","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",2.42,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"05005","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05007","5","112","75","0","2023","A","",26,628,49816506,6460228,31688,1526,79347,"",1.33,2.58,4.02,2.00,2.33,1.56,1.56,"",-3,-10.3,55,9.6,-1124431,-2.2,-1262377,-16.3,-197,-0.6,-184,-10.8,-9568,-10.8
"05009","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",1.70,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"05015","5","112","75","0","2023","A","",13,161,7501898,1435860,4543,896,46596,"",6.63,8.49,15.16,7.23,5.17,1.79,1.79,"",-1,-7.1,-2,-1.2,-221636,-2.9,-689764,-32.4,-2115,-31.8,-18,-2.0,-909,-1.9
"05017","5","112","75","0","2023","A","",3,18,941936,182797,2578,1030,53570,"",3.30,3.77,6.85,4.17,6.84,1.86,1.86,"",-1,-25.0,-10,-35.7,-709439,-43.0,-139673,-43.3,634,32.6,-97,-8.6,-5059,-8.6
"05019","5","112","75","0","2023","A","",6,14,348851,138874,1177,476,24770,"",3.73,0.96,0.82,1.11,1.56,0.85,0.85,"",1,20.0,-4,-22.2,-139637,-28.6,-83856,-37.6,-52,-4.2,-36,-7.0,-1875,-7.0
"05021","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,"N",-2,-66.7,0,0,0,0,0,0,0,0,0,0,0,0
"05023","5","112","75","0","2023","A","",7,31,1100981,242515,3027,685,35611,"",4.53,2.75,3.54,1.96,4.82,1.29,1.29,"",0,0.0,1,3.3,32029,3.0,-89576,-27.0,1703,128.6,9,1.3,467,1.3
"05025","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",13.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05027","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05029","5","112","75","0","2023","A","",9,100,3445009,807515,3553,665,34565,"",7.35,8.49,9.26,7.43,4.40,1.10,1.09,"",0,0.0,2,2.0,125199,3.8,-209852,-20.6,-366,-9.3,11,1.7,545,1.6
"05031","5","112","75","0","2023","A","N",8,0,0,0,0,0,0,"N",1.10,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"05033","5","112","75","0","2023","A","",4,19,706320,116138,1111,718,37339,"",1.30,0.57,0.66,0.30,0.66,1.17,1.17,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05039","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",1.85,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"05041","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",1.83,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"05043","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05045","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"05047","5","112","75","0","2023","A","",9,41,5660088,497934,2769,2688,139755,"",9.22,4.80,22.55,6.03,8.21,4.76,4.76,"",2,28.6,0,0.0,-174565,-3.0,-132270,-21.0,803,40.8,-77,-2.8,-4015,-2.8
"05051","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05053","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",2.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05055","5","112","75","0","2023","A","",5,40,2360173,334797,3758,1139,59251,"",2.20,1.44,2.72,1.17,2.11,1.90,1.90,"",0,0.0,-5,-11.1,-105796,-4.3,-149920,-30.9,-527,-12.3,73,6.8,3836,6.9
"05057","5","112","75","0","2023","A","N",9,0,0,0,0,0,0,"N",7.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05059","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05061","5","112","75","0","2023","A","",5,129,6753919,1412210,4240,1007,52356,"",5.91,11.65,21.92,13.88,12.98,1.88,1.88,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05063","5","112","75","0","2023","A","",13,191,12340036,2962605,22139,1245,64720,"",5.68,6.29,12.16,9.39,11.76,1.94,1.94,"",0,0.0,-11,-5.4,503179,4.3,-121701,-3.9,-5648,-20.3,118,10.5,6098,10.4
"05065","5","112","75","0","2023","A","N",3,0,0,0,0,0,0,"N",4.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05067","5","112","75","0","2023","A","N",1,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05069","5","112","75","0","2023","A","",5,26,2883228,559048,3091,2153,111970,"",1.19,0.58,1.86,1.42,1.27,3.27,3.27,"",0,0.0,2,8.3,2480,0.1,-240771,-30.1,-838,-21.3,-131,-5.7,-6824,-5.7
"05071","5","112","75","0","2023","A","N",6,0,0,0,0,0,0,"N",5.05,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"05073","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",10.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"05075","5","112","75","0","2023","A","N",4,0,0,0,0,0,0,"N",4.18,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"05079","5","112","75","0","2023","A","N",2,0,0,0,0,0,0,"N",3.45,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
